date,Real Upper Band,Real Middle Band,Real Lower Band
2016-08-29,189.7114,188.1231,186.5347
2016-08-26,189.6838,188.0618,186.4397
2016-08-25,189.6868,188.0544,186.4221
2016-08-24,189.6971,188.0143,186.3315
2016-08-23,189.7085,187.9569,186.2053
2016-08-22,189.5809,187.8611,186.1413
2016-08-19,189.4998,187.7799,186.0601
2016-08-18,189.4005,187.7238,186.0472
2016-08-17,189.2535,187.6121,185.9706
2016-08-16,189.1496,187.5568,185.9641
2016-08-15,189.1004,187.4804,185.8605
2016-08-12,188.8238,187.3648,185.9058
2016-08-11,188.6699,187.2512,185.8326
2016-08-10,188.4158,187.1421,185.8683
2016-08-09,188.4362,187.0247,185.6131
2016-08-08,188.3046,186.8853,185.4659
2016-08-05,188.3984,186.6846,184.9708
2016-08-04,188.4771,186.4459,184.4147
2016-08-03,189.3084,186.149,182.9895
2016-08-02,189.7377,185.8676,181.9974
2016-08-01,190.2201,185.5594,180.8987
2016-07-29,190.2142,185.2564,180.2987
2016-07-28,190.1373,184.9267,179.7161
2016-07-27,190.3205,184.4904,178.6602
2016-07-26,190.8467,183.9155,176.9843
2016-07-25,191.5927,183.1753,174.7579
2016-07-22,191.46,182.5965,173.7331
2016-07-21,190.8915,182.319,173.7465
2016-07-20,190.3708,181.9664,173.5621
2016-07-19,189.6573,181.5931,173.5288
2016-07-18,189.0066,181.2331,173.4596
2016-07-15,188.24,180.8063,173.3726
2016-07-14,187.465,180.4376,173.4102
2016-07-13,186.5165,180.0298,173.543
2016-07-12,185.6838,179.6862,173.6886
2016-07-11,184.7238,179.3589,173.994
2016-07-08,184.0828,179.1681,174.2534
2016-07-07,183.7882,179.096,174.4037
2016-07-06,184.019,179.1709,174.3229
2016-07-05,184.1297,179.2106,174.2916
2016-07-01,184.3015,179.2901,174.2788
2016-06-30,184.2291,179.2585,174.288
2016-06-29,184.2632,179.273,174.2827
2016-06-28,184.3845,179.3816,174.3788
2016-06-27,184.2856,179.6212,174.9567
2016-06-24,183.2734,180.0332,176.793
2016-06-23,182.7184,180.2496,177.7808
2016-06-22,182.4844,180.1366,177.7889
2016-06-21,182.5264,180.0801,177.6337
2016-06-20,182.8665,179.8947,176.9228
2016-06-17,183.0732,179.7467,176.4203
2016-06-16,183.3974,179.6008,175.8043
2016-06-15,183.5622,179.4523,175.3424
2016-06-14,183.7007,179.3278,174.9548
2016-06-13,183.7055,179.2737,174.8418
2016-06-10,183.7951,179.1152,174.4354
2016-06-09,183.6649,178.9645,174.2641
2016-06-08,183.244,178.725,174.2059
2016-06-07,182.7611,178.5567,174.3522
2016-06-06,182.3062,178.3081,174.31
2016-06-03,181.8452,178.0663,174.2875
2016-06-02,181.5355,177.8384,174.1412
2016-06-01,181.0374,177.585,174.1327
2016-05-31,180.5846,177.4086,174.2325
2016-05-27,180.2933,177.3283,174.3633
2016-05-26,179.7351,177.1604,174.5857
2016-05-25,179.4121,177.0793,174.7465
2016-05-24,179.4287,177.0823,174.7358
2016-05-23,179.6115,177.1274,174.6432
2016-05-20,179.8663,177.2733,174.6804
2016-05-19,180.1505,177.4227,174.695
2016-05-18,180.3158,177.6275,174.9393
2016-05-17,180.6825,177.8504,175.0183
2016-05-16,180.934,178.0672,175.2004
2016-05-13,181.1121,178.1728,175.2336
2016-05-12,181.0382,178.3025,175.5668
2016-05-11,181.0695,178.3647,175.66
2016-05-10,181.0925,178.4291,175.7658
2016-05-09,181.0587,178.3205,175.5823
2016-05-06,181.2345,178.2402,175.246
2016-05-05,181.3247,178.1878,175.051
2016-05-04,181.4227,178.144,174.8654
2016-05-03,181.3684,178.2046,175.0407
2016-05-02,181.4888,178.12,174.7512
2016-04-29,181.4357,178.0462,174.6566
2016-04-28,181.4422,178.0715,174.7008
2016-04-27,181.4295,177.9886,174.5477
2016-04-26,181.2157,177.8457,174.4756
2016-04-25,181.0518,177.6825,174.3132
2016-04-22,181.018,177.4519,173.8859
2016-04-21,180.8766,177.2008,173.525
2016-04-20,180.6581,176.9535,173.2488
2016-04-19,180.0982,176.7156,173.333
2016-04-18,179.4812,176.4911,173.5009
2016-04-15,178.9161,176.2824,173.6487
2016-04-14,178.6165,176.1023,173.588
2016-04-13,178.2973,175.8571,173.417
2016-04-12,178.0252,175.5625,173.0998
2016-04-11,178.001,175.3712,172.7415
2016-04-08,178.0647,175.2726,172.4806
2016-04-07,178.4979,175.0159,171.5339
2016-04-06,178.8105,174.776,170.7414
2016-04-05,178.8631,174.3881,169.9131
2016-04-04,178.8278,174.1895,169.5512
2016-04-01,178.502,173.8957,169.2893
2016-03-31,178.0102,173.5453,169.0804
2016-03-30,177.7269,173.2217,168.7166
2016-03-29,177.3273,172.8386,168.3499
2016-03-28,177.591,172.2998,167.0087
2016-03-24,177.6287,171.9071,166.1856
2016-03-23,177.5092,171.5388,165.5684
2016-03-22,177.5023,171.0666,164.631
2016-03-21,177.2124,170.4989,163.7855
2016-03-18,176.5152,170.0316,163.5479
2016-03-17,175.9346,169.4579,162.9813
2016-03-16,175.3085,168.9223,162.536
2016-03-15,174.7062,168.4754,162.2447
2016-03-14,174.4389,167.9462,161.4535
2016-03-11,174.3169,167.2683,160.2197
2016-03-10,174.4259,166.4183,158.4106
2016-03-09,174.3296,165.8087,157.2878
2016-03-08,174.046,165.2128,156.3797
2016-03-07,173.7354,164.6584,155.5814
2016-03-04,172.8117,164.1185,155.4252
2016-03-03,171.799,163.7413,155.6836
2016-03-02,170.7823,163.3791,155.9758
2016-03-01,169.7556,163.0014,156.2473
2016-02-29,169.0445,162.8109,156.5774
2016-02-26,169.0628,162.8178,156.5727
2016-02-25,168.57,162.5623,156.5547
2016-02-24,167.9324,162.2458,156.5592
2016-02-23,167.6591,162.1177,156.5763
2016-02-22,167.4179,161.9178,156.4176
2016-02-19,166.8582,161.7358,156.6133
2016-02-18,166.607,161.509,156.4109
2016-02-17,166.3357,161.2339,156.132
2016-02-16,165.8664,161.028,156.1896
2016-02-12,165.761,160.9438,156.1266
2016-02-11,166.1076,161.1702,156.2329
2016-02-10,165.8093,161.4252,157.0412
2016-02-09,166.2512,161.7836,157.3161
2016-02-08,166.3652,162.069,157.7727
2016-02-05,166.3692,162.3466,158.324
2016-02-04,166.8064,162.6072,158.4079
2016-02-03,168.162,162.9156,157.6692
2016-02-02,169.9276,163.3453,156.763
2016-02-01,171.3179,163.8092,156.3005
2016-01-29,172.9951,164.2458,155.4964
2016-01-28,174.8889,164.7673,154.6457
2016-01-27,176.8969,165.5486,154.2003
2016-01-26,178.1552,166.2782,154.4011
2016-01-25,179.3594,166.9394,154.5194
2016-01-22,180.3507,167.7245,155.0983
2016-01-21,180.9589,168.279,155.5991
2016-01-20,181.0397,168.9188,156.798
2016-01-19,180.7082,169.5327,158.3571
2016-01-15,180.7478,170.1976,159.6474
2016-01-14,180.9076,171.0078,161.108
2016-01-13,180.9478,171.5147,162.0815
2016-01-12,180.2558,172.0635,163.8711
2016-01-11,179.9836,172.3627,164.7417
2016-01-08,179.5727,172.8975,166.2223
2016-01-07,178.7029,173.4179,168.133
2016-01-06,177.9584,173.9157,169.873
2016-01-05,178.058,174.2692,170.4805
2016-01-04,178.5402,174.5682,170.5961
2015-12-31,178.4648,174.7114,170.9579
2015-12-30,178.7381,174.8568,170.9755
2015-12-29,179.2505,175.0055,170.7605
2015-12-28,179.2549,175.0069,170.7589
2015-12-24,179.5763,175.1388,170.7014
2015-12-23,179.8171,175.2405,170.6639
2015-12-22,180.0278,175.3289,170.63
2015-12-21,180.2546,175.5131,170.7715
2015-12-18,180.3788,175.7856,171.1923
2015-12-17,180.1262,176.0963,172.0664
2015-12-16,180.1957,176.2606,172.3256
2015-12-15,180.1572,176.1519,172.1467
2015-12-14,180.1367,176.177,172.2173
2015-12-11,180.1831,176.1617,172.1403
2015-12-10,179.8391,176.2874,172.7356
2015-12-09,179.854,176.3668,172.8795
2015-12-08,179.8792,176.5035,173.1278
2015-12-07,179.9094,176.5515,173.1935
2015-12-04,180.0701,176.6232,173.1763
2015-12-03,180.134,176.6457,173.1575
2015-12-02,180.3075,176.8482,173.389
2015-12-01,180.5579,176.9531,173.3483
2015-11-30,180.5205,176.9408,173.3612
2015-11-27,180.4894,176.9085,173.3276
2015-11-25,180.4363,176.8801,173.3238
2015-11-24,180.4072,176.864,173.3207
2015-11-23,180.3173,176.7459,173.1746
2015-11-20,180.2338,176.6576,173.0814
2015-11-19,180.1271,176.5816,173.0361
2015-11-18,180.1164,176.4398,172.7632
2015-11-17,180.404,176.1477,171.8913
2015-11-16,180.5439,176.0475,171.5511
2015-11-13,180.6437,175.9519,171.2602
2015-11-12,180.5768,175.9829,171.3891
2015-11-11,180.7432,175.8772,171.0112
2015-11-10,181.1702,175.5184,169.8667
2015-11-09,181.2428,175.1656,169.0885
2015-11-06,181.1656,174.8871,168.6086
2015-11-05,180.8055,174.5173,168.2291
2015-11-04,180.3458,174.1377,167.9296
2015-11-03,179.8543,173.6719,167.4896
2015-11-02,179.2299,173.1111,166.9923
2015-10-30,178.4747,172.605,166.7352
2015-10-29,178.377,172.056,165.7349
2015-10-28,178.2809,171.3444,164.4078
2015-10-27,177.9236,170.6077,163.2919
2015-10-26,178.2002,169.8227,161.4451
2015-10-23,178.0414,169.0125,159.9837
2015-10-22,177.0544,168.3905,159.7266
2015-10-21,176.3101,167.8691,159.4282
2015-10-20,175.9253,167.5189,159.1125
2015-10-19,175.3001,167.1278,158.9556
2015-10-16,174.5963,166.8336,159.0708
2015-10-15,173.7992,166.4977,159.1963
2015-10-14,173.3038,166.3406,159.3774
2015-10-13,173.2812,166.332,159.3827
2015-10-12,172.9797,166.2112,159.4428
2015-10-09,172.3167,165.9322,159.5477
2015-10-08,171.6503,165.6934,159.7365
2015-10-07,170.8867,165.422,159.9574
2015-10-06,170.3518,165.1811,160.0104
2015-10-05,170.1927,165.123,160.0532
2015-10-02,169.7521,164.8303,159.9084
2015-10-01,169.7281,164.8142,159.9002
2015-09-30,169.7646,164.9098,160.055
2015-09-29,169.8028,164.8746,159.9463
2015-09-28,169.6179,165.2321,160.8463
2015-09-25,169.4016,165.6686,161.9357
2015-09-24,169.6774,165.8912,162.105
2015-09-23,169.6502,165.922,162.1938
2015-09-22,170.6213,165.6097,160.5981
2015-09-21,170.9357,165.3806,159.8254
2015-09-18,170.9489,165.3869,159.8249
2015-09-17,172.0414,165.7086,159.3758
2015-09-16,173.7337,166.071,158.4083
2015-09-15,175.5173,166.4845,157.4516
2015-09-14,177.2995,166.9959,156.6924
2015-09-11,178.6908,167.561,156.4313
2015-09-10,179.8011,168.0662,156.3313
2015-09-09,180.8348,168.6182,156.4016
2015-09-08,181.7017,169.2053,156.7088
2015-09-04,182.7595,169.7615,156.7635
2015-09-03,183.2204,170.409,157.5975
2015-09-02,183.7487,170.9453,158.1419
2015-09-01,184.3714,171.5658,158.7601
2015-08-31,184.5114,172.307,160.1026
2015-08-28,184.9324,172.8218,160.7113
2015-08-27,185.4018,173.2953,161.1888
2015-08-26,185.8312,173.7878,161.7443
2015-08-25,185.8408,174.4673,163.0938
2015-08-24,183.9871,175.3999,166.8127
2015-08-21,181.1019,176.128,171.1541
2015-08-20,179.2349,176.5634,173.8919
2015-08-19,178.6817,176.8223,174.963
2015-08-18,178.8942,176.9495,175.0047
2015-08-17,179.141,177.0268,174.9125
2015-08-14,179.4856,177.1138,174.742
2015-08-13,179.825,177.2451,174.6652
2015-08-12,180.0848,177.3959,174.707
2015-08-11,180.1316,177.4681,174.8046
2015-08-10,180.1677,177.5551,174.9426
2015-08-07,180.1301,177.5184,174.9067
2015-08-06,180.1696,177.4998,174.83
2015-08-05,180.6123,177.3499,174.0874
2015-08-04,180.9383,177.1146,173.2909
2015-08-03,180.9306,177.0593,173.188
2015-07-31,180.9491,176.93,172.9109
2015-07-30,180.8717,176.7978,172.724
2015-07-29,180.7374,176.6606,172.5838
2015-07-28,180.6472,176.4545,172.2618
2015-07-27,180.6654,176.2923,171.9192
2015-07-24,180.7508,176.4258,172.1007
2015-07-23,180.8292,176.5056,172.182
2015-07-22,180.8613,176.5212,172.1811
2015-07-21,180.9598,176.5533,172.1468
2015-07-20,180.9771,176.5588,172.1405
2015-07-17,180.7374,176.4823,172.2273
2015-07-16,180.6187,176.4488,172.2788
2015-07-15,180.3058,176.3346,172.3634
2015-07-14,180.1852,176.2754,172.3656
2015-07-13,179.9976,176.164,172.3304
2015-07-10,179.9362,176.1281,172.32
2015-07-09,180.1229,176.2607,172.3986
2015-07-08,180.0586,176.4776,172.8965
2015-07-07,179.8135,176.6003,173.3871
2015-07-06,179.8239,176.5748,173.3258
2015-07-02,179.7831,176.6627,173.5423
2015-07-01,179.778,176.7382,173.6985
2015-06-30,179.9049,176.8784,173.852
2015-06-29,179.784,177.066,174.3481
2015-06-26,179.4864,177.2802,175.0741
2015-06-25,179.4971,177.2892,175.0813
2015-06-24,179.6361,177.3567,175.0772
2015-06-23,179.7628,177.4055,175.0481
2015-06-22,179.5294,177.3052,175.081
2015-06-19,179.5404,177.3079,175.0754
2015-06-18,179.7818,177.3777,174.9735
2015-06-17,179.8067,177.3848,174.963
2015-06-16,180.0104,177.4874,174.9644
2015-06-15,180.2023,177.6072,175.012
2015-06-12,180.2309,177.7475,175.2642
2015-06-11,180.2687,177.8434,175.4181
2015-06-10,180.2651,177.7749,175.2846
2015-06-09,180.2786,177.7337,175.1888
2015-06-08,180.1219,177.8245,175.527
2015-06-05,179.9148,177.9589,176.0031
2015-06-04,180.0251,177.9211,175.8171
2015-06-03,180.266,177.8333,175.4006
2015-06-02,180.3203,177.7064,175.0924
2015-06-01,180.3187,177.7047,175.0906
2015-05-29,180.2939,177.6689,175.044
2015-05-28,180.3887,177.5563,174.7239
2015-05-27,180.2775,177.4769,174.6762
2015-05-26,180.1623,177.4239,174.6855
2015-05-22,180.164,177.4269,174.6897
2015-05-21,180.0176,177.3705,174.7234
2015-05-20,179.7406,177.2722,174.8037
2015-05-19,179.5243,177.1776,174.8309
2015-05-18,179.2476,177.0335,174.8193
2015-05-15,178.9041,176.8969,174.8896
2015-05-14,178.7578,176.7081,174.6584
2015-05-13,178.5335,176.6308,174.7282
2015-05-12,178.5534,176.648,174.7427
2015-05-11,178.5473,176.6274,174.7076
2015-05-08,178.5094,176.5636,174.6177
2015-05-07,178.3462,176.4972,174.6481
2015-05-06,178.345,176.4984,174.6519
2015-05-05,178.3514,176.4959,174.6404
2015-05-04,178.4974,176.4278,174.3582
2015-05-01,178.4032,176.2811,174.1591
2015-04-30,178.4973,176.1012,173.7052
2015-04-29,178.737,175.9852,173.2334
2015-04-28,178.7191,175.8112,172.9033
2015-04-27,178.4626,175.6772,172.8917
2015-04-24,178.403,175.4658,172.5285
2015-04-23,178.1718,175.1976,172.2234
2015-04-22,177.9,174.9706,172.0413
2015-04-21,177.679,174.8946,172.1102
2015-04-20,177.7307,174.9114,172.0921
2015-04-17,177.8108,174.9349,172.0591
2015-04-16,177.8414,174.9613,172.0811
2015-04-15,177.73,174.9261,172.1222
2015-04-14,177.4614,174.7838,172.1062
2015-04-13,177.3169,174.7069,172.097
2015-04-10,177.3009,174.5318,171.7627
2015-04-09,177.0224,174.3699,171.7174
2015-04-08,177.0824,174.1471,171.2119
2015-04-07,177.1087,173.9831,170.8575
2015-04-06,177.1183,173.9899,170.8616
2015-04-02,177.0517,173.9376,170.8236
2015-04-01,177.3172,174.0676,170.8181
2015-03-31,177.5207,174.2191,170.9175
2015-03-30,177.8296,174.3772,170.9247
2015-03-27,178.1849,174.4951,170.8053
2015-03-26,178.3604,174.6629,170.9653
2015-03-25,178.5671,174.8806,171.194
2015-03-24,178.7862,175.0881,171.39
2015-03-23,178.9892,175.1746,171.3599
2015-03-20,179.019,175.1863,171.3537
2015-03-19,179.0075,175.1821,171.3567
2015-03-18,179.0347,175.2022,171.3697
2015-03-17,179.0094,175.1884,171.3674
2015-03-16,179.0715,175.2784,171.4852
2015-03-13,179.1089,175.3286,171.5483
2015-03-12,178.977,175.4579,171.9387
2015-03-11,178.9877,175.4507,171.9138
2015-03-10,178.6922,175.5474,172.4026
2015-03-09,178.7538,175.5328,172.3118
2015-03-06,178.9528,175.4152,171.8775
2015-03-05,179.0428,175.3574,171.6721
2015-03-04,179.2577,175.0896,170.9215
2015-03-03,179.3032,174.8641,170.425
2015-03-02,179.5153,174.4791,169.4429
2015-02-27,179.7832,173.9544,168.1255
2015-02-26,179.6885,173.5916,167.4947
2015-02-25,179.5656,173.1213,166.677
2015-02-24,179.0874,172.7493,166.4111
2015-02-23,178.4788,172.4831,166.4875
2015-02-20,177.8962,172.222,166.5479
2015-02-19,177.2853,172.0069,166.7286
2015-02-18,176.7775,171.7182,166.6589
2015-02-17,176.1853,171.3805,166.5758
2015-02-13,175.4976,171.0257,166.5538
2015-02-12,174.9415,170.5754,166.2094
2015-02-11,174.2621,170.2382,166.2142
2015-02-10,173.8496,170.0352,166.2208
2015-02-09,173.4131,169.8612,166.3092
2015-02-06,173.3749,169.8453,166.3156
2015-02-05,173.4278,169.8599,166.292
2015-02-04,173.0612,169.7005,166.3397
2015-02-03,173.0102,169.5231,166.0359
2015-02-02,172.7786,169.3925,166.0064
2015-01-30,173.0927,169.5394,165.986
2015-01-29,173.2895,169.7942,166.2989
2015-01-28,173.9013,170.029,166.1566
2015-01-27,174.573,170.388,166.2029
2015-01-26,175.1509,170.6265,166.1021
2015-01-23,175.4359,170.7236,166.0112
2015-01-22,175.7381,170.8399,165.9417
2015-01-21,175.8968,170.8972,165.8977
2015-01-20,176.0895,171.0412,165.9928
2015-01-16,176.1784,171.1914,166.2044
2015-01-15,176.2275,171.1519,166.0763
2015-01-14,176.5166,171.0602,165.6039
2015-01-13,176.7013,170.9581,165.2149
2015-01-12,176.786,170.8624,164.9387
2015-01-09,176.7906,170.8801,164.9696
2015-01-08,176.7494,170.788,164.8267
2015-01-07,176.7055,170.7647,164.8238
2015-01-06,176.8209,170.8974,164.9738
2015-01-05,176.9399,171.1921,165.4443
2015-01-02,177.0756,171.3931,165.7107
2014-12-31,177.172,171.4485,165.7251
2014-12-30,177.1984,171.466,165.7336
2014-12-29,176.9789,171.342,165.7051
2014-12-26,176.6854,171.231,165.7765
2014-12-24,176.4575,171.15,165.8425
2014-12-23,176.2672,171.075,165.8828
2014-12-22,176.086,171.0071,165.9283
2014-12-19,175.8866,170.9268,165.967
2014-12-18,175.7239,170.8405,165.957
2014-12-17,175.6244,170.7755,165.9267
2014-12-16,175.6052,170.932,166.2588
2014-12-15,174.9398,171.2009,167.4619
2014-12-12,174.3678,171.3977,168.4276
2014-12-11,173.9115,171.535,169.1585
2014-12-10,173.9288,171.5255,169.1221
2014-12-09,173.8234,171.5679,169.3125
2014-12-08,173.8456,171.4643,169.083
2014-12-05,173.8842,171.3282,168.7722
2014-12-04,173.7211,171.1264,168.5316
2014-12-03,173.6299,170.905,168.1801
2014-12-02,173.5744,170.6212,167.6679
2014-12-01,173.459,170.3998,167.3405
2014-11-28,173.4542,170.2291,167.0041
2014-11-26,173.4607,169.9037,166.3467
2014-11-25,173.4246,169.5071,165.5896
2014-11-24,173.2663,169.145,165.0238
2014-11-21,173.2418,168.6831,164.1244
2014-11-20,173.0745,168.2565,163.4386
2014-11-19,173.1079,167.8133,162.5188
2014-11-18,173.3089,167.2919,161.2749
2014-11-17,173.0642,166.8141,160.5641
2014-11-14,173.2802,166.2286,159.177
2014-11-13,173.4905,165.5723,157.6541
2014-11-12,173.706,164.8266,155.9472
2014-11-11,173.6104,164.097,154.5837
2014-11-10,173.1158,163.4112,153.7066
2014-11-07,172.479,162.7216,152.9642
2014-11-06,171.6219,162.189,152.756
2014-11-05,170.6632,161.7557,152.8482
2014-11-04,169.9441,161.5185,153.0929
2014-11-03,169.1839,161.1935,153.2031
2014-10-31,168.415,160.9654,153.5159
2014-10-30,167.6219,160.7515,153.8812
2014-10-29,167.0121,160.5435,154.0749
2014-10-28,166.5727,160.387,154.2013
2014-10-27,166.3555,160.3291,154.3028
2014-10-24,166.5443,160.3866,154.2288
2014-10-23,166.7503,160.4477,154.1452
2014-10-22,166.896,160.5064,154.1169
2014-10-21,167.6295,160.7923,153.9551
2014-10-20,168.01,160.9563,153.9025
2014-10-17,168.5705,161.3246,154.0787
2014-10-16,169.1846,161.8336,154.4825
2014-10-15,169.4464,162.4416,155.4367
2014-10-14,169.3421,162.9986,156.6551
2014-10-13,169.1484,163.4916,157.8347
2014-10-10,168.4411,163.9345,159.4279
2014-10-09,168.0484,164.2534,160.4584
2014-10-08,167.9536,164.5292,161.1048
2014-10-07,168.0727,164.6331,161.1936
2014-10-06,167.8198,164.8467,161.8736
2014-10-03,167.9332,164.9868,162.0403
2014-10-02,168.0903,165.1388,162.1873
2014-10-01,167.8727,165.3426,162.8125
2014-09-30,167.4993,165.5597,163.62
2014-09-29,167.4858,165.6702,163.8546
2014-09-26,167.5012,165.7632,164.0252
2014-09-25,167.4878,165.8176,164.1474
2014-09-24,167.1972,165.9415,164.6858
2014-09-23,167.1885,165.9347,164.681
2014-09-22,167.1307,165.9871,164.8435
2014-09-19,167.1666,165.9501,164.7336
2014-09-18,167.0016,165.8615,164.7214
2014-09-17,166.797,165.7414,164.6858
2014-09-16,166.8254,165.6436,164.4619
2014-09-15,167.0006,165.5144,164.0282
2014-09-12,167.4579,165.3794,163.3009
2014-09-11,167.742,165.2398,162.7375
2014-09-10,167.9949,165.0136,162.0323
2014-09-09,168.3314,164.7427,161.1541
2014-09-08,168.5332,164.5141,160.495
2014-09-05,168.5855,164.2096,159.8338
2014-09-04,168.7305,163.7921,158.8537
2014-09-03,168.6937,163.4549,158.2161
2014-09-02,168.525,163.1032,157.6814
2014-08-29,168.1544,162.8249,157.4954
2014-08-28,167.7577,162.4848,157.2119
2014-08-27,167.3435,162.1928,157.042
2014-08-26,166.9474,162.0573,157.1672
2014-08-25,166.5032,161.9173,157.3315
2014-08-22,166.1365,161.8179,157.4993
2014-08-21,165.9252,161.757,157.5888
2014-08-20,165.7811,161.7218,157.6625
2014-08-19,165.7355,161.7102,157.6849
2014-08-18,165.7075,161.7023,157.6972
2014-08-15,165.7052,161.7015,157.6979
2014-08-14,165.8871,161.7839,157.6807
2014-08-13,165.8843,161.7819,157.6794
2014-08-12,166.1204,161.9111,157.7018
2014-08-11,166.2551,162.0644,157.8736
2014-08-08,166.4099,162.2218,158.0336
2014-08-07,166.4404,162.3614,158.2824
2014-08-06,166.1997,162.5813,158.9629
2014-08-05,166.0498,162.7905,159.5312
2014-08-04,165.7477,162.9657,160.1837
2014-08-01,165.6929,163.1157,160.5384
2014-07-31,165.3521,163.3518,161.3514
2014-07-30,164.7834,163.5233,162.2631
2014-07-29,164.7834,163.5253,162.2673
2014-07-28,164.863,163.4744,162.0857
2014-07-25,164.8699,163.3924,161.9148
2014-07-24,164.8959,163.2979,161.6999
2014-07-23,164.7484,163.1708,161.5931
2014-07-22,164.65,163.0075,161.3651
2014-07-21,164.4879,162.9114,161.335
2014-07-18,164.4267,162.8535,161.2802
2014-07-17,164.3174,162.7638,161.2102
2014-07-16,164.3332,162.7479,161.1626
2014-07-15,164.3057,162.5798,160.8539
2014-07-14,164.3907,162.4198,160.4489
2014-07-11,164.3681,162.2378,160.1075
2014-07-10,164.4738,162.0725,159.6712
2014-07-09,164.4311,161.9752,159.5194
2014-07-08,164.2689,161.8737,159.4786
2014-07-07,164.1949,161.8078,159.4208
2014-07-03,163.9341,161.6811,159.4281
2014-07-02,163.4947,161.4875,159.4802
2014-07-01,163.3079,161.282,159.2562
2014-06-30,163.1281,161.0688,159.0095
2014-06-27,163.0895,160.914,158.7385
2014-06-26,163.0079,160.746,158.484
2014-06-25,162.9578,160.5809,158.2039
2014-06-24,162.9398,160.3692,157.7986
